Region,Distrito,Corregimiento,Casos
DARIEN,SANTA FE,CUCUNATI,88
DARIEN,PINOGANA,METETI,1894
VERAGUAS,SANTA FE,EL CUAY,39
VERAGUAS,LA MESA,EL HIGO (VERAGUAS),116
CHIRIQUI,REMEDIOS,EL PORVENIR,63
BOCAS DEL TORO,CHANGUINOLA,FINCA 30,201
CHIRIQUI,ALANJE,DIVALA,342
CHIRIQUI,BUGABA,LA ESTRELLA,289
DARIEN,CEMACO,LAJAS BLANCAS,230
DARIEN,PINOGANA,YAVIZA,653
DARIEN,SAMBU,RIO SABALO,94
COCLE,ANTON,EL VALLE,518
HERRERA,PESE,EL PAJARO,11
HERRERA,CHITRE,MONAGRILLO,1006
COCLE,ANTON,EL CHIRU,204
PANAMA OESTE,LA CHORRERA,EL ARADO,537
PANAMA ESTE,CHEPO,LAS MARGARITAS,394
PANAMA OESTE,LA CHORRERA,LOS DIAZ,76
CHIRIQUI,SAN LORENZO,SAN JUAN (CHIRIQUI),130
VERAGUAS,SANTIAGO,CANTO DEL LLANO,1122
VERAGUAS,SANTIAGO,RODRIGO LUQUE,570
DARIEN,CHEPIGANA,PUERTO PIÑA,99
VERAGUAS,SANTIAGO,SAN PEDRO DEL ESPINO,152
PANAMA OESTE,SAN CARLOS,EL HIGO (PANAMA OESTE),169
VERAGUAS,MONTIJO,COSTA HERMOSA,172
CHIRIQUI,BOQUERON,BOQUERON,643
DARIEN,CHEPIGANA,LA PALMA (DARIEN),340
VERAGUAS,CALOBRE,LA LAGUNA (VERAGUAS),15
PANAMA OESTE,CAPIRA,CERMEÑO,117
PANAMA OESTE,LA CHORRERA,FEUILLET,310
LOS SANTOS,LOS SANTOS,EL EJIDO,70
VERAGUAS,SONA,BAHIA HONDA (VERAGUAS),34
PANAMA OESTE,CHAME,SAJALICES,236
PANAMA OESTE,CAPIRA,LAS OLLAS ARRIBA,117
PANAMA OESTE,CHAME,BEJUCO,452
CHIRIQUI,RENACIMIENTO,CAÑAS GORDAS,138
DARIEN,SANTA FE,ZAPALLAL,90
COLON,DONOSO,RIO INDIO (COLON),32
COCLE,AGUADULCE,BARRIOS UNIDOS,874
PANAMA OESTE,CAPIRA,CAIMITO (PANAMA OESTE),168
CHIRIQUI,BARU,RODOLFO AGUILAR DELGADO,631
CHIRIQUI,BOQUETE,BAJO BOQUETE,280
CHIRIQUI,BOQUERON,BAGALA,292
DARIEN,CEMACO,MANUEL ORTEGA,22
COLON,COLON,SALAMANCA,244
BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,652
NGOBE BUGLE,BESIKO,SOLOY,201
COCLE,ANTON,CABALLERO,135
CHIRIQUI,BUGABA,SANTO DOMINGO (CHIRIQUI),186
COLON,COLON,BARRIO SUR,355
COLON,CHAGRES,PALMAS BELLAS,71
VERAGUAS,SANTIAGO,LOS ALGARROBOS (VERAGUAS),291
DARIEN,SANTA FE,AGUA FRIA,158
HERRERA,CHITRE,SAN JUAN BAUTISTA,760
BOCAS DEL TORO,CHIRIQUI GRANDE,MIRAMAR (BOCAS DEL TORO),64
CHIRIQUI,BUGABA,BUGABA,1243
VERAGUAS,SONA,EL MARAÑON,180
LOS SANTOS,MACARACAS,MACARACAS,204
HERRERA,LAS MINAS,LEONES (HERRERA),16
PANAMA OESTE,SAN CARLOS,EL ESPINO,133
BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA,1403
PANAMA OESTE,CHAME,CHAME,406
VERAGUAS,LAS PALMAS,LAS PALMAS (VERAGUAS),191
COCLE,OLA,OLA,93
PANAMA OESTE,CAPIRA,CAMPANA,213
DARIEN,PINOGANA,BOCA DE CUPE,81
BOCAS DEL TORO,ALMIRANTE,ALMIRANTE,407
VERAGUAS,LA MESA,LA MESA (VERAGUAS),353
LOS SANTOS,LOS SANTOS,LA COLORADA (LOS SANTOS),55
PANAMA OESTE,LA CHORRERA,LA REPRESA,33
BOCAS DEL TORO,CHIRIQUI GRANDE,CHIRIQUI GRANDE,307
BOCAS DEL TORO,ALMIRANTE,BARRIADA GUAYMI,146
PANAMA OESTE,LA CHORRERA,MENDOZA,142
VERAGUAS,SANTIAGO,CARLOS SANTANA AVILA,301
VERAGUAS,SONA,LA TRINCHERA,41
NGOBE BUGLE,JIRONDAI,BURI,86
VERAGUAS,SONA,RIO GRANDE (VERAGUAS),73
COLON,COLON,LIMON,261
LOS SANTOS,MACARACAS,LLANO DE PIEDRA,51
COCLE,OLA,LA PAVA,77
HERRERA,PESE,EL BARRERO,83
COCLE,AGUADULCE,EL ROBLE,431
COLON,OMAR TORRIJOS HERRERA,SAN JOSE DEL GENERAL,92
NGOBE BUGLE,JIRONDAI,TUWAI,138
HERRERA,SANTA MARIA,SANTA MARIA,277
LOS SANTOS,LOS SANTOS,LOS OLIVOS,50
VERAGUAS,SONA,GUARUMAL (VERAGUAS),121
COCLE,LA PINTADA,EL HARINO,247
BOCAS DEL TORO,CHIRIQUI GRANDE,PUNTA PEÑA,81
CHIRIQUI,ALANJE,EL TEJAR,131
VERAGUAS,LA MESA,LOS MILAGROS,69
CHIRIQUI,DAVID,DAVID SUR,1437
VERAGUAS,MARIATO,TEBARIO,35
COCLE,ANTON,ANTON,917
CHIRIQUI,ALANJE,NUEVO MEXICO,98
BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS (BOCAS DEL TORO),189
NGOBE BUGLE,KANKINTU,BISIRA,93
CHIRIQUI,BARU,PROGRESO,922
PANAMA OESTE,SAN CARLOS,LA LAGUNA (PANAMA OESTE),91
LOS SANTOS,GUARARE,LA PASERA,32
COCLE,PENONOME,TOABRE,368
NGOBE BUGLE,JIRONDAI,SAMBOA,8
CHIRIQUI,BUGABA,LA CONCEPCION,1813
NGOBE BUGLE,BESIKO,NIBA,7
BOCAS DEL TORO,CHIRIQUI GRANDE,RAMBALA,131
COCLE,AGUADULCE,EL HATO DE SAN JUAN DE DIOS,90
COLON,PORTOBELO,PORTOBELO,436
LOS SANTOS,LAS TABLAS,LAS TABLAS (LOS SANTOS),653
BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,72
PANAMA ESTE,CHEPO,COMARCA MADUNGANDI,37
CHIRIQUI,BARU,BACO,530
BOCAS DEL TORO,CHANGUINOLA,FINCA 60,173
NGOBE BUGLE,JIRONDAI,MANCREEK,34
BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,14
BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO,643
VERAGUAS,RIO DE JESUS,UTIRA,5
VERAGUAS,SONA,RODEO VIEJO,70
VERAGUAS,MARIATO,LLANO DE CATIVAL,150
VERAGUAS,MONTIJO,PILON,185
CHIRIQUI,DAVID,COCHEA,135
BOCAS DEL TORO,CHANGUINOLA,FINCA 6,270
NGOBE BUGLE,BESIKO,CERRO BANCO,43
NGOBE BUGLE,NOLE DUIMA,SUSAMA,94
NGOBE BUGLE,BESIKO,NAMNONI,24
NGOBE BUGLE,ÑURUM,CERRO PELADO,246
PANAMA OESTE,CHAME,CABUYA (PANAMA OESTE),88
LOS SANTOS,TONOSI,EL CACAO (LOS SANTOS),39
COCLE,AGUADULCE,EL CRISTO (COCLE),193
DARIEN,CEMACO,CIRILO GUAINORA,80
BOCAS DEL TORO,CHIRIQUI GRANDE,BAJO CEDRO,20
HERRERA,CHITRE,CHITRE,999
COCLE,NATA,TOZA,206
HERRERA,SANTA MARIA,LOS CANELOS,75
COCLE,AGUADULCE,VIRGEN DEL CARMEN,475
COLON,SANTA ISABEL,NOMBRE DE DIOS,32
VERAGUAS,LAS PALMAS,COROZAL (VERAGUAS),19
BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,160
NGOBE BUGLE,NOLE DUIMA,CERRO IGLESIAS,75
NGOBE BUGLE,KUSAPIN,CAÑAVERAL (NGOBE BUBLE),7
BOCAS DEL TORO,ALMIRANTE,VALLE DEL RISCO,31
HERRERA,OCU,OCU,512
CHIRIQUI,DOLEGA,DOLEGA,567
NGOBE BUGLE,KUSAPIN,KUSAPIN,169
VERAGUAS,SAN FRANCISCO,SAN FRANCISCO (VERAGUAS),255
VERAGUAS,ATALAYA,EL BARRITO,49
CHIRIQUI,BUGABA,SAN ANDRES,169
BOCAS DEL TORO,ALMIRANTE,VALLE DE AGUA ARRIBA,18
CHIRIQUI,RENACIMIENTO,RIO SERENO,256
NGOBE BUGLE,KANKINTU,KANKINTU,212
CHIRIQUI,GUALACA,RINCON (CHIRIQUI),125
HERRERA,CHITRE,LLANO BONITO (HERRERA),646
VERAGUAS,CALOBRE,CALOBRE,221
PANAMA OESTE,LA CHORRERA,ITURRALDE,64
CHIRIQUI,TOLE,QUEBRADA DE PIEDRA,52
NGOBE BUGLE,ÑURUM,BUENOS AIRES (NGOBE BUGLE),15
CHIRIQUI,DOLEGA,LOS ANASTACIOS,179
PANAMA OESTE,CAPIRA,VILLA CARMEN,154
COCLE,NATA,EL CAÑO,126
CHIRIQUI,BOQUETE,LOS NARANJOS,215
COLON,COLON,CRISTOBAL ESTE,757
COCLE,PENONOME,CHIGUIRI ARRIBA,238
CHIRIQUI,DOLEGA,POTRERILLOS,112
CHIRIQUI,DAVID,DAVID ESTE,1509
PANAMA ESTE,BALBOA,LA GUINEA,2
PANAMA OESTE,SAN CARLOS,SAN CARLOS (PANAMA OESTE),490
COCLE,LA PINTADA,LLANO NORTE,240
DARIEN,CHEPIGANA,TUCUTI,13
CHIRIQUI,BUGABA,GOMEZ,60
NGOBE BUGLE,MIRONO,HATO JOBO,4
PANAMA OESTE,CHAME,LAS LAJAS (PANAMA OESTE),316
COCLE,PENONOME,TULU,126
NGOBE BUGLE,NOLE DUIMA,LAJERO,43
COCLE,NATA,CAPELLANIA,257
PANAMA OESTE,CAPIRA,EL CACAO (PANAMA OESTE),158
VERAGUAS,ATALAYA,LA CARRILLO,29
DARIEN,SANTA FE,RIO IGLESIAS,24
DARIEN,CHEPIGANA,JAQUE,48
COLON,COLON,ESCOBAL,210
NGOBE BUGLE,SANTA CATALINA O CALOVEBORA,SANTA CATALINA O CALOVEBORA (BLEDESHIA),98
CHIRIQUI,DOLEGA,DOS RIOS,94
COLON,DONOSO,EL GUASIMO (COLON),3
VERAGUAS,SANTA FE,SANTA FE (VERAGUAS),274
NGOBE BUGLE,BESIKO,CAMARON ARRIBA,14
NGOBE BUGLE,MUNA,ROKA,33
HERRERA,PARITA,PARITA,214
METROPOLITANA,TABOGA,TABOGA,60
CHIRIQUI,SAN LORENZO,BOCA DEL MONTE,96
COLON,COLON,CIRICITO,106
COCLE,LA PINTADA,PIEDRAS GORDAS,255
COLON,DONOSO,MIGUEL DE LA BORDA,57
VERAGUAS,LAS PALMAS,VIGUI,21
DARIEN,CHEPIGANA,CHEPIGANA,13
CHIRIQUI,ALANJE,CANTA GALLO,25
HERRERA,PESE,RINCON HONDO,67
COLON,DONOSO,COCLE DEL NORTE,35
COCLE,LA PINTADA,LAS LOMAS (COCLE),119
CHIRIQUI,BOQUERON,PEDREGAL (BOQUERON),204
NGOBE BUGLE,BESIKO,EMPLANADA DE CHORCHA,19
LOS SANTOS,LOS SANTOS,LLANO LARGO,70
PANAMA OESTE,CAPIRA,SANTA ROSA (PANAMA OESTE),75
NGOBE BUGLE,BESIKO,BOCA DE BALSA,11
CHIRIQUI,ALANJE,QUEREVALO,125
NGOBE BUGLE,KANKINTU,TOLOTE,18
NGOBE BUGLE,MUNA,ALTO CABALLERO,143
NGOBE BUGLE,MUNA,CHICHICA,150
VERAGUAS,LAS PALMAS,EL PRADO,79
NGOBE BUGLE,ÑURUM,EL PIRO,99
CHIRIQUI,ALANJE,GUARUMAL (CHIRIQUI),149
BOCAS DEL TORO,CHANGUINOLA,TERIBE,43
COCLE,AGUADULCE,PUEBLOS UNIDOS,286
PANAMA ESTE,BALBOA,SAN MIGUEL (PANAMA ESTE),77
DARIEN,PINOGANA,EL REAL DE SANTA MARIA,64
BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,9
CHIRIQUI,BUGABA,SORTOVA,131
DARIEN,PINOGANA,PINOGANA,21
PANAMA OESTE,LA CHORRERA,HURTADO,87
CHIRIQUI,TOLE,TOLE,199
CHIRIQUI,BUGABA,SOLANO,281
LOS SANTOS,LOS SANTOS,LA ESPIGADILLA,85
LOS SANTOS,PEDASI,PEDASI,80
PANAMA OESTE,SAN CARLOS,LA ERMITA,66
VERAGUAS,SANTIAGO,URRACA,85
COLON,CHAGRES,SALUD,57
NGOBE BUGLE,MUNA,CERRO PUERCO,19
HERRERA,PARITA,CABUYA (HERRERA),23
COCLE,LA PINTADA,EL POTRERO (COCLE),119
DARIEN,SANTA FE,RIO CONGO,200
VERAGUAS,CAÑAZAS,SAN JOSE (CAÑAZAS),50
DARIEN,CHEPIGANA,SAMBU,119
CHIRIQUI,DAVID,GUACA,54
LOS SANTOS,MACARACAS,CHUPA,33
COLON,COLON,SANTA ROSA (COLON),95
HERRERA,LOS POZOS,EL CEDRO,15
PANAMA OESTE,CAPIRA,LA TRINIDAD,56
VERAGUAS,SAN FRANCISCO,SAN JUAN (VERAGUAS),35
CHIRIQUI,RENACIMIENTO,MONTE LIRIO,50
COLON,SANTA ISABEL,SANTA ISABEL,40
VERAGUAS,MARIATO,ARENAS,27
NGOBE BUGLE,ÑURUM,EL PIRON2,21
NGOBE BUGLE,MUNA,UMANI,18
CHIRIQUI,SAN FELIX,LAS LAJAS (CHIRIQUI),105
CHIRIQUI,SAN FELIX,SANTA CRUZ (SAN FELIX),35
PANAMA OESTE,CAPIRA,CIRI GRANDE,53
NGOBE BUGLE,MUNA,DIKERI,25
COLON,CHAGRES,ACHIOTE,15
COLON,CHAGRES,PIÑA,24
LOS SANTOS,LAS TABLAS,SANTO DOMINGO (LOS SANTOS),113
LOS SANTOS,LAS TABLAS,LA TIZA,65
CHIRIQUI,SAN LORENZO,BOCA CHICA,12
COLON,SANTA ISABEL,CUANGO,8
VERAGUAS,SAN FRANCISCO,REMANCE,50
PANAMA OESTE,SAN CARLOS,SAN JOSE (PANAMA OESTE),196
VERAGUAS,SANTA FE,RIO LUIS,66
VERAGUAS,CAÑAZAS,SAN MARCELO,36
VERAGUAS,SAN FRANCISCO,SAN JOSE (SAN FRANCISCO),102
PANAMA OESTE,CHAME,SORA,72
PANAMA OESTE,CHAME,BUENOS AIRES (PANAMA OESTE),114
DARIEN,PINOGANA,YAPE,3
BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,50
COCLE,PENONOME,RIO GRANDE (COCLE),167
CHIRIQUI,TOLE,VELADERO,47
NGOBE BUGLE,MIRONO,CASCABEL,4
NGOBE BUGLE,MIRONO,HATO PILON,41
PANAMA OESTE,SAN CARLOS,LOS LLANITOS,290
VERAGUAS,SANTA FE,GATUCITO,20
VERAGUAS,MARIATO,QUEBRO,38
NGOBE BUGLE,MIRONO,HATO CULANTRO,9
CHIRIQUI,BOQUETE,JARAMILLO,216
NGOBE BUGLE,MIRONO,HATO JULI,38
VERAGUAS,LA MESA,BORO,93
BOCAS DEL TORO,ALMIRANTE,BARRIO FRANCES,107
VERAGUAS,SANTIAGO,LA RAYA DE SANTA MARIA,133
LOS SANTOS,GUARARE,LLANO ABAJO,17
HERRERA,PESE,SABANA GRANDE (HERRERA),46
COLON,CHAGRES,NUEVO CHAGRES,57
HERRERA,PARITA,PORTOBELILLO,13
PANAMA OESTE,SAN CARLOS,GUAYABITO (PANAMA OESTE),27
PANAMA ESTE,BALBOA,LA ESMERALDA,13
CHIRIQUI,DOLEGA,TINAJAS,130
COCLE,ANTON,CABUYA (COCLE),110
CHIRIQUI,DAVID,BIJAGUAL,25
LOS SANTOS,LAS TABLAS,LA PALMA (LOS SANTOS),53
COLON,SANTA ISABEL,PALENQUE,34
COCLE,ANTON,JUAN DIAZ (COCLE),254
CHIRIQUI,GUALACA,HORNITO,25
GUNA YALA,GUNA YALA,PUERTO OBALDIA,55
PANAMA ESTE,CHIMAN,CHIMAN,86
VERAGUAS,RIO DE JESUS,LOS CASTILLOS (VERAGUAS),30
METROPOLITANA,TABOGA,OTOQUE ORIENTE,34
NGOBE BUGLE,MIRONO,SALTO DUPI,11
HERRERA,LAS MINAS,LAS MINAS,123
LOS SANTOS,GUARARE,GUARARE,161
CHIRIQUI,RENACIMIENTO,DOMINICAL,49
NGOBE BUGLE,MUNA,PEÑA BLANCA (NGOBE BUGLE),42
HERRERA,SANTA MARIA,EL RINCON (HERRERA),55
VERAGUAS,LA MESA,SAN BARTOLO,69
VERAGUAS,SONA,LA SOLEDAD,134
COCLE,NATA,LAS HUACAS (COCLE),19
NGOBE BUGLE,KUSAPIN,BAHIA AZUL,8
CHIRIQUI,BOQUERON,PARAISO (CHIRIQUI),13
VERAGUAS,MONTIJO,LEONES (VERAGUAS),11
CHIRIQUI,REMEDIOS,EL NANCITO,9
NGOBE BUGLE,NOLE DUIMA,HATO CHAMI,125
NGOBE BUGLE,MIRONO,HATO COROTU,46
BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,10
CHIRIQUI,BOQUERON,GUABAL,26
LOS SANTOS,LAS TABLAS,VALLE RICO,6
COCLE,ANTON,EL RETIRO,32
BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,5
LOS SANTOS,TONOSI,FLORES,2
COLON,SANTA ISABEL,PLAYA CHIQUITA,9
BOCAS DEL TORO,ALMIRANTE,NANCE DEL RISCO,11
COLON,CHAGRES,EL GUABO,34
COLON,SANTA ISABEL,MIRAMAR (COLON),15
CHIRIQUI,BOQUETE,CALDERA,87
PANAMA ESTE,CHIMAN,UNION SANTEÑA,32
CHIRIQUI,SAN FELIX,LAJAS ADENTRO,16
VERAGUAS,LAS PALMAS,PIXVAE,17
NGOBE BUGLE,ÑURUM,ALTO DE JESUS (NGOBE BUGLE),44
VERAGUAS,LA MESA,LLANO GRANDE (VERAGUAS),33
DARIEN,CHEPIGANA,SETEGANTI,5
HERRERA,PESE,EL PEDREGOSO (HERRERA),49
HERRERA,OCU,LLANO GRANDE (HERRERA),37
COCLE,OLA,EL COPE,111
COCLE,ANTON,SANTA RITA (COCLE),112
HERRERA,LOS POZOS,EL CALABACITO,15
NGOBE BUGLE,MUNA,BAKAMA,32
CHIRIQUI,TOLE,LAJAS DE TOLE,23
NGOBE BUGLE,MIRONO,QUEBRADA DE LORO (NGOBE BUGLE),53
NGOBE BUGLE,NOLE DUIMA,JADABERI,11
CHIRIQUI,BUGABA,EL BONGO,81
COLON,SANTA ISABEL,PALMIRA (COLON),12
NGOBE BUGLE,ÑURUM,GUAYABITO (NGOBE BUGLE),3
VERAGUAS,SAN FRANCISCO,LOS HATILLOS,29
CHIRIQUI,BUGABA,SANTA ROSA (CHIRIQUI),87
PANAMA OESTE,LA CHORRERA,AROSEMENA,70
LOS SANTOS,PEDASI,PURIO,16
LOS SANTOS,POCRI,PARAISO (LOS SANTOS),20
LOS SANTOS,TONOSI,TONOSI,55
METROPOLITANA,TABOGA,OTOQUE OCCIDENTE,1
COLON,PORTOBELO,ISLA GRANDE,10
PANAMA OESTE,CAPIRA,CIRI DE LOS SOTOS,17
LOS SANTOS,LAS TABLAS,EL CARATE,23
LOS SANTOS,LAS TABLAS,EL COCAL,104
HERRERA,LAS MINAS,QUEBRADA EL CIPRIAN,3
HERRERA,LAS MINAS,QUEBRADA DEL ROSARIO,22
HERRERA,LOS POZOS,LOS CERRITOS,21
NGOBE BUGLE,MUNA,DIKO,8
VERAGUAS,CAÑAZAS,CERRO DE PLATA,33
LOS SANTOS,LAS TABLAS,LAS TABLAS ABAJO,66
CHIRIQUI,BOQUERON,GUAYABAL,79
CHIRIQUI,DOLEGA,POTRERILLOS ABAJO,87
NGOBE BUGLE,ÑURUM,EL PEÑON,68
COLON,SANTA ISABEL,VIENTO FRIO,7
LOS SANTOS,GUARARE,LA ENEA,49
LOS SANTOS,POCRI,PARITILLA,24
